"Type","Program","Class","Degree_level","Status","Gender","Ethnicity","Count"
"eng","Aerospace Engineering (B.S.)","freshman","bachelor","full_time","male","white",25
"eng","Agricultural & Biological Engineering (B.S.)","freshman","bachelor","full_time","male","white",17
"eng","Bioengineering (B.S.)","freshman","bachelor","full_time","male","white",5
"eng","Chemical Engineering (B.S.)","freshman","bachelor","full_time","male","white",18
"eng","Civil Engineering (B.S.)","freshman","bachelor","full_time","male","white",29
"eng","Computer Engineering (B.S.)","freshman","bachelor","full_time","male","white",16
"eng","Computer Science (B.S.)","freshman","bachelor","full_time","male","white",29
"eng","Electrical Engineering (B.S.)","freshman","bachelor","full_time","male","white",17
"eng","Engineering Mechanics (B.S.)","freshman","bachelor","full_time","male","white",3
"eng","Engineering Undeclared","freshman","bachelor","full_time","male","white",12
"eng","Industrial Engineering (B.S.)","freshman","bachelor","full_time","male","white",10
"eng","Materials Science and Engineering (B.S.)","freshman","bachelor","full_time","male","white",13
"eng","Mechanical Engineering (B.S.)","freshman","bachelor","full_time","male","white",38
"eng","Nuclear, Plasma, and Radiological Engineering (B.S.)","freshman","bachelor","full_time","male","white",12
"eng","Physics","freshman","bachelor","full_time","male","white",26
"eng","Systems Engineering and Design","freshman","bachelor","full_time","male","white",11
"eng","Technical Systems Management","freshman","bachelor","full_time","male","white",4
"eng","Aerospace Engineering (B.S.)","freshman","bachelor","full_time","female","white",10
"eng","Agricultural & Biological Engineering (B.S.)","freshman","bachelor","full_time","female","white",8
"eng","Bioengineering (B.S.)","freshman","bachelor","full_time","female","white",10
"eng","Chemical Engineering (B.S.)","freshman","bachelor","full_time","female","white",14
"eng","Civil Engineering (B.S.)","freshman","bachelor","full_time","female","white",13
"eng","Computer Engineering (B.S.)","freshman","bachelor","full_time","female","white",6
"eng","Computer Science (B.S.)","freshman","bachelor","full_time","female","white",6
"eng","Electrical Engineering (B.S.)","freshman","bachelor","full_time","female","white",2
"eng","Engineering Undeclared","freshman","bachelor","full_time","female","white",13
"eng","Industrial Engineering (B.S.)","freshman","bachelor","full_time","female","white",5
"eng","Materials Science and Engineering (B.S.)","freshman","bachelor","full_time","female","white",5
"eng","Mechanical Engineering (B.S.)","freshman","bachelor","full_time","female","white",10
"eng","Nuclear, Plasma, and Radiological Engineering (B.S.)","freshman","bachelor","full_time","female","white",1
"eng","Physics","freshman","bachelor","full_time","female","white",5
"eng","Systems Engineering and Design","freshman","bachelor","full_time","female","white",10
"eng","Technical Systems Management","freshman","bachelor","full_time","female","white",1
"eng","Aerospace Engineering (B.S.)","freshman","bachelor","full_time","male","black",1
"eng","Agricultural & Biological Engineering (B.S.)","freshman","bachelor","full_time","male","black",1
"eng","Bioengineering (B.S.)","freshman","bachelor","full_time","male","black",1
"eng","Chemical Engineering (B.S.)","freshman","bachelor","full_time","male","black",2
"eng","Civil Engineering (B.S.)","freshman","bachelor","full_time","male","black",2
"eng","Computer Science (B.S.)","freshman","bachelor","full_time","male","black",3
"eng","Electrical Engineering (B.S.)","freshman","bachelor","full_time","male","black",3
"eng","Engineering Undeclared","freshman","bachelor","full_time","male","black",4
"eng","Industrial Engineering (B.S.)","freshman","bachelor","full_time","male","black",2
"eng","Mechanical Engineering (B.S.)","freshman","bachelor","full_time","male","black",2
"eng","Physics","freshman","bachelor","full_time","male","black",1
"eng","Chemical Engineering (B.S.)","freshman","bachelor","full_time","female","black",1
"eng","Engineering Undeclared","freshman","bachelor","full_time","female","black",2
"eng","Systems Engineering and Design","freshman","bachelor","full_time","female","black",1
"eng","Aerospace Engineering (B.S.)","freshman","bachelor","full_time","male","nonresident_alien",11
"eng","Agricultural & Biological Engineering (B.S.)","freshman","bachelor","full_time","male","nonresident_alien",3
"eng","Bioengineering (B.S.)","freshman","bachelor","full_time","male","nonresident_alien",1
"eng","Chemical Engineering (B.S.)","freshman","bachelor","full_time","male","nonresident_alien",13
"eng","Civil Engineering (B.S.)","freshman","bachelor","full_time","male","nonresident_alien",11
"eng","Computer Engineering (B.S.)","freshman","bachelor","full_time","male","nonresident_alien",12
"eng","Computer Science (B.S.)","freshman","bachelor","full_time","male","nonresident_alien",38
"eng","Electrical Engineering (B.S.)","freshman","bachelor","full_time","male","nonresident_alien",25
"eng","Engineering Mechanics (B.S.)","freshman","bachelor","full_time","male","nonresident_alien",8
"eng","Engineering Undeclared","freshman","bachelor","full_time","male","nonresident_alien",2
"eng","Industrial Engineering (B.S.)","freshman","bachelor","full_time","male","nonresident_alien",10
"eng","Materials Science and Engineering (B.S.)","freshman","bachelor","full_time","male","nonresident_alien",8
"eng","Mechanical Engineering (B.S.)","freshman","bachelor","full_time","male","nonresident_alien",17
"eng","Physics","freshman","bachelor","full_time","male","nonresident_alien",18
"eng","Agricultural & Biological Engineering (B.S.)","freshman","bachelor","full_time","female","nonresident_alien",1
"eng","Chemical Engineering (B.S.)","freshman","bachelor","full_time","female","nonresident_alien",10
"eng","Civil Engineering (B.S.)","freshman","bachelor","full_time","female","nonresident_alien",3
"eng","Computer Engineering (B.S.)","freshman","bachelor","full_time","female","nonresident_alien",2
"eng","Computer Science (B.S.)","freshman","bachelor","full_time","female","nonresident_alien",6
"eng","Electrical Engineering (B.S.)","freshman","bachelor","full_time","female","nonresident_alien",2
"eng","Engineering Mechanics (B.S.)","freshman","bachelor","full_time","female","nonresident_alien",1
"eng","Engineering Undeclared","freshman","bachelor","full_time","female","nonresident_alien",2
"eng","Industrial Engineering (B.S.)","freshman","bachelor","full_time","female","nonresident_alien",3
"eng","Materials Science and Engineering (B.S.)","freshman","bachelor","full_time","female","nonresident_alien",2
"eng","Mechanical Engineering (B.S.)","freshman","bachelor","full_time","female","nonresident_alien",5
"eng","Physics","freshman","bachelor","full_time","female","nonresident_alien",5
"eng","Aerospace Engineering (B.S.)","freshman","bachelor","full_time","male","asian",15
"eng","Agricultural & Biological Engineering (B.S.)","freshman","bachelor","full_time","male","asian",3
"eng","Bioengineering (B.S.)","freshman","bachelor","full_time","male","asian",8
"eng","Chemical Engineering (B.S.)","freshman","bachelor","full_time","male","asian",14
"eng","Civil Engineering (B.S.)","freshman","bachelor","full_time","male","asian",15
"eng","Computer Engineering (B.S.)","freshman","bachelor","full_time","male","asian",26
"eng","Computer Science (B.S.)","freshman","bachelor","full_time","male","asian",31
"eng","Electrical Engineering (B.S.)","freshman","bachelor","full_time","male","asian",27
"eng","Engineering Mechanics (B.S.)","freshman","bachelor","full_time","male","asian",3
"eng","Engineering Undeclared","freshman","bachelor","full_time","male","asian",13
"eng","Industrial Engineering (B.S.)","freshman","bachelor","full_time","male","asian",5
"eng","Materials Science and Engineering (B.S.)","freshman","bachelor","full_time","male","asian",6
"eng","Mechanical Engineering (B.S.)","freshman","bachelor","full_time","male","asian",21
"eng","Physics","freshman","bachelor","full_time","male","asian",4
"eng","Systems Engineering and Design","freshman","bachelor","full_time","male","asian",4
"eng","Technical Systems Management","freshman","bachelor","full_time","male","asian",1
"eng","Aerospace Engineering (B.S.)","freshman","bachelor","full_time","female","asian",2
"eng","Agricultural & Biological Engineering (B.S.)","freshman","bachelor","full_time","female","asian",2
"eng","Bioengineering (B.S.)","freshman","bachelor","full_time","female","asian",7
"eng","Chemical Engineering (B.S.)","freshman","bachelor","full_time","female","asian",12
"eng","Civil Engineering (B.S.)","freshman","bachelor","full_time","female","asian",3
"eng","Computer Engineering (B.S.)","freshman","bachelor","full_time","female","asian",7
"eng","Computer Science (B.S.)","freshman","bachelor","full_time","female","asian",22
"eng","Electrical Engineering (B.S.)","freshman","bachelor","full_time","female","asian",6
"eng","Engineering Undeclared","freshman","bachelor","full_time","female","asian",2
"eng","Materials Science and Engineering (B.S.)","freshman","bachelor","full_time","female","asian",1
"eng","Mechanical Engineering (B.S.)","freshman","bachelor","full_time","female","asian",6
"eng","Physics","freshman","bachelor","full_time","female","asian",1
"eng","Systems Engineering and Design","freshman","bachelor","full_time","female","asian",1
"eng","Aerospace Engineering (B.S.)","freshman","bachelor","full_time","male","hispanic",6
"eng","Chemical Engineering (B.S.)","freshman","bachelor","full_time","male","hispanic",6
"eng","Civil Engineering (B.S.)","freshman","bachelor","full_time","male","hispanic",5
"eng","Computer Engineering (B.S.)","freshman","bachelor","full_time","male","hispanic",4
"eng","Computer Science (B.S.)","freshman","bachelor","full_time","male","hispanic",7
"eng","Electrical Engineering (B.S.)","freshman","bachelor","full_time","male","hispanic",8
"eng","Engineering Mechanics (B.S.)","freshman","bachelor","full_time","male","hispanic",1
"eng","Engineering Undeclared","freshman","bachelor","full_time","male","hispanic",11
"eng","Industrial Engineering (B.S.)","freshman","bachelor","full_time","male","hispanic",2
"eng","Materials Science and Engineering (B.S.)","freshman","bachelor","full_time","male","hispanic",2
"eng","Mechanical Engineering (B.S.)","freshman","bachelor","full_time","male","hispanic",12
"eng","Nuclear, Plasma, and Radiological Engineering (B.S.)","freshman","bachelor","full_time","male","hispanic",1
"eng","Physics","freshman","bachelor","full_time","male","hispanic",2
"eng","Systems Engineering and Design","freshman","bachelor","full_time","male","hispanic",4
"eng","Aerospace Engineering (B.S.)","freshman","bachelor","full_time","female","hispanic",2
"eng","Agricultural & Biological Engineering (B.S.)","freshman","bachelor","full_time","female","hispanic",1
"eng","Chemical Engineering (B.S.)","freshman","bachelor","full_time","female","hispanic",1
"eng","Civil Engineering (B.S.)","freshman","bachelor","full_time","female","hispanic",3
"eng","Computer Science (B.S.)","freshman","bachelor","full_time","female","hispanic",4
"eng","Engineering Undeclared","freshman","bachelor","full_time","female","hispanic",8
"eng","Materials Science and Engineering (B.S.)","freshman","bachelor","full_time","female","hispanic",1
"eng","Systems Engineering and Design","freshman","bachelor","full_time","female","hispanic",2
"eng","Civil Engineering (B.S.)","freshman","bachelor","full_time","male","pacific_islander",1
"eng","Materials Science and Engineering (B.S.)","freshman","bachelor","full_time","female","pacific_islander",1
"eng","Aerospace Engineering (B.S.)","freshman","bachelor","full_time","male","two_or_more",2
"eng","Bioengineering (B.S.)","freshman","bachelor","full_time","male","two_or_more",2
"eng","Chemical Engineering (B.S.)","freshman","bachelor","full_time","male","two_or_more",2
"eng","Civil Engineering (B.S.)","freshman","bachelor","full_time","male","two_or_more",6
"eng","Computer Engineering (B.S.)","freshman","bachelor","full_time","male","two_or_more",4
"eng","Electrical Engineering (B.S.)","freshman","bachelor","full_time","male","two_or_more",4
"eng","Engineering Undeclared","freshman","bachelor","full_time","male","two_or_more",3
"eng","Materials Science and Engineering (B.S.)","freshman","bachelor","full_time","male","two_or_more",1
"eng","Mechanical Engineering (B.S.)","freshman","bachelor","full_time","male","two_or_more",2
"eng","Physics","freshman","bachelor","full_time","male","two_or_more",3
"eng","Agricultural & Biological Engineering (B.S.)","freshman","bachelor","full_time","female","two_or_more",1
"eng","Bioengineering (B.S.)","freshman","bachelor","full_time","female","two_or_more",1
"eng","Chemical Engineering (B.S.)","freshman","bachelor","full_time","female","two_or_more",1
"eng","Civil Engineering (B.S.)","freshman","bachelor","full_time","female","two_or_more",1
"eng","Computer Engineering (B.S.)","freshman","bachelor","full_time","female","two_or_more",1
"eng","Computer Science (B.S.)","freshman","bachelor","full_time","female","two_or_more",3
"eng","Engineering Undeclared","freshman","bachelor","full_time","female","two_or_more",1
"eng","Materials Science and Engineering (B.S.)","freshman","bachelor","full_time","female","two_or_more",1
"eng","Mechanical Engineering (B.S.)","freshman","bachelor","full_time","female","two_or_more",1
"eng","Physics","freshman","bachelor","full_time","female","two_or_more",1
"eng","Systems Engineering and Design","freshman","bachelor","full_time","female","two_or_more",1
"eng","Aerospace Engineering (B.S.)","freshman","bachelor","full_time","male","unknown",2
"eng","Bioengineering (B.S.)","freshman","bachelor","full_time","male","unknown",1
"eng","Computer Science (B.S.)","freshman","bachelor","full_time","male","unknown",2
"eng","Materials Science and Engineering (B.S.)","freshman","bachelor","full_time","male","unknown",1
"eng","Mechanical Engineering (B.S.)","freshman","bachelor","full_time","male","unknown",1
"eng","Physics","freshman","bachelor","full_time","male","unknown",2
"eng","Bioengineering (B.S.)","freshman","bachelor","full_time","female","unknown",2
"eng","Computer Science (B.S.)","freshman","bachelor","full_time","female","unknown",1
"eng","Aerospace Engineering (B.S.)","sophomore","bachelor","full_time","male","white",49
"eng","Agricultural & Biological Engineering (B.S.)","sophomore","bachelor","full_time","male","white",16
"eng","Bioengineering (B.S.)","sophomore","bachelor","full_time","male","white",7
"eng","Chemical Engineering (B.S.)","sophomore","bachelor","full_time","male","white",33
"eng","Civil Engineering (B.S.)","sophomore","bachelor","full_time","male","white",52
"eng","Computer Engineering (B.S.)","sophomore","bachelor","full_time","male","white",41
"eng","Computer Science (B.S.)","sophomore","bachelor","full_time","male","white",55
"eng","Electrical Engineering (B.S.)","sophomore","bachelor","full_time","male","white",55
"eng","Engineering Mechanics (B.S.)","sophomore","bachelor","full_time","male","white",10
"eng","Engineering Undeclared","sophomore","bachelor","full_time","male","white",22
"eng","Industrial Engineering (B.S.)","sophomore","bachelor","full_time","male","white",19
"eng","Materials Science and Engineering (B.S.)","sophomore","bachelor","full_time","male","white",18
"eng","Mechanical Engineering (B.S.)","sophomore","bachelor","full_time","male","white",48
